embedded.go	5	0
internal/bank/bank.go	143	113
internal/bank/reconciler.go	101	74
internal/board/board.go	52	42
internal/cmd/root.go	116	84
internal/commands/bank.go	72	62
internal/commands/config.go	33	3
internal/commands/link.go	117	92
internal/commands/stats.go	20	2
internal/config/config.go	130	127
internal/db/gen/bank.sql.go	65	56
internal/db/gen/db.go	2	2
internal/db/gen/guild.sql.go	10	10
internal/db/gen/kills.sql.go	46	42
internal/db/gen/links.sql.go	36	32
internal/db/gen/models.go	26	6
internal/db/gen/players.sql.go	44	38
internal/db/migrate.go	198	144
internal/db/store.go	32	24
internal/dbtest/dbtest.go	40	29
internal/discordfmt/discordfmt.go	14	14
internal/ingest/payload.go	17	17
internal/ingest/server.go	65	56
internal/interactions/interactions.go	145	126
internal/interactions/register.go	22	19
internal/kills/applier.go	86	67
internal/kills/feed.go	138	100
internal/leader/leader.go	46	43
internal/metrics/collector.go	97	88
internal/metrics/expose.go	129	129
internal/metrics/goruntime.go	27	22
internal/metrics/metrics.go	9	9
internal/metrics/process.go	49	42
internal/pot/client.go	65	61
internal/pot/parse.go	52	47
internal/pprof/pprof.go	8	0
internal/rating/rating.go	16	15
internal/server/server.go	48	35
main.go	5	0
