embedded.go	5	0
internal/bank/bank.go	143	114
internal/bank/reconciler.go	101	74
internal/board/board.go	52	42
internal/cmd/root.go	119	87
internal/commands/bank.go	72	62
internal/commands/config.go	52	3
internal/commands/link.go	128	101
internal/commands/moderation.go	297	217
internal/commands/stats.go	20	6
internal/config/config.go	130	127
internal/db/gen/bank.sql.go	65	56
internal/db/gen/db.go	2	2
internal/db/gen/guild.sql.go	16	16
internal/db/gen/kills.sql.go	46	41
internal/db/gen/links.sql.go	55	49
internal/db/gen/models.go	26	6
internal/db/gen/moderation.sql.go	129	104
internal/db/gen/players.sql.go	44	38
internal/db/migrate.go	198	144
internal/db/store.go	32	24
internal/dbtest/dbtest.go	40	29
internal/discordfmt/discordfmt.go	14	14
internal/gamecmd/gamecmd.go	59	48
internal/gamecmd/handlers.go	66	40
internal/gamecmd/parse.go	21	21
internal/ingest/payload.go	18	18
internal/ingest/server.go	106	92
internal/interactions/interactions.go	145	126
internal/interactions/register.go	22	19
internal/kills/applier.go	86	67
internal/kills/feed.go	138	100
internal/leader/leader.go	46	43
internal/linkcode/linkcode.go	14	13
internal/metrics/collector.go	97	88
internal/metrics/expose.go	129	129
internal/metrics/goruntime.go	27	22
internal/metrics/metrics.go	9	9
internal/metrics/process.go	49	42
internal/moderation/duration.go	29	29
internal/moderation/embeds.go	70	51
internal/moderation/scheduler.go	127	85
internal/numfmt/numfmt.go	12	12
internal/pot/client.go	122	109
internal/pot/parse.go	52	47
internal/pprof/pprof.go	8	0
internal/rating/rating.go	16	15
internal/server/server.go	48	35
main.go	5	0
